query|word|reading|meaning|jlpt_level|jlpt_level_raw|tags
始発|始発|しはつ|first departure (of the day: train, bus, etc.), first train, first bus, departing one's home station (of a train, bus, etc.)|N1|N1|n
始発|始発駅|しはつえき|starting station||NUNCLASSIFIED|n
始発|始発電車|しはつでんしゃ|first train (of the day)||NUNCLASSIFIED|n
出来上がる|出来上がる|できあがる|to be completed, to be finished, to be ready (e.g. to serve or eat), to be very drunk|N2|N2|v5r vi
コンクール|コンクール|コンクール|competition, contest|N3|N3|n
コンクール|合唱コンクール|がっしょうコンクール|choral competition||NUNCLASSIFIED|n
コンクール|音楽コンクール|おんがくコンクール|musical competition||NUNCLASSIFIED|n
凝る|凝る|こごる|to congeal, to freeze|N2|N2|v5r vi
凝る|碁に凝ると親の死に目に逢わぬ|ごにこるとおやのしにめにあわぬ|if you get too absorbed when playing go, you will miss your parent's deathbed||NUNCLASSIFIED|exp
凝る|肩が凝る|かたがこる|to have stiff shoulders||NUNCLASSIFIED|exp v5r adj-f
凝る|凝る|しこる|to stiffen, to harden||NUNCLASSIFIED|v5r vi
凝る|凝る|こる|to grow stiff, to be absorbed in, to be devoted to, to be a fanatic, to elaborate||NA5|v5r vi
ひっくり返す|ひっくり返す|ひっくりかえす|to turn over, to turn upside down, to turn up, to turn inside out, to turn out, to knock over, to tip over, to overturn (e.g. a decision), to upset, to reverse|N3|N3|v5s vt
ストレス|ストレス|ストレス|stress|N5|N5|n
ストレス|心的外傷後ストレス障害|しんてきがいしょうごすとれるしょうがい|post-traumatic stress disorder, PTSD||NA16|n
ストレス|プレストレストコンクリート|プレストレストコンクリート|prestressed concrete||NUNCLASSIFIED|n
ストレス|ストレスフリー|ストレスフリー|stress-free||NUNCLASSIFIED|adj-na
ストレス|テクノストレス|テクノストレス|techno-stress||NUNCLASSIFIED|n
ストレス|環境ストレス|かんきょうストレス|environmental stress||NUNCLASSIFIED|n
ストレス|精神的ストレス|せいしんてきストレス|psychological stress||NUNCLASSIFIED|n
ストレス|急性ストレス障害|きゅうせいストレスしょうがい|acute stress disorder, ASD||NUNCLASSIFIED|n
ストレス|ストレス発散|ストレスはっさん|stress relief, stress release, blowing off steam||NUNCLASSIFIED|n
ストレス|酸化ストレス|さんかストレス|oxidative stress||NUNCLASSIFIED|n
ストレス|ノーストレス|ノーストレス|stress-free||NUNCLASSIFIED|adj-no n
ストレス|ゴーストレストラン|ゴーストレストラン|ghost kitchen, virtual restaurant||NUNCLASSIFIED|n
